Remedy_1,Remedy_2,W_stat,p_value,p_bonf,sig_nominal,sig_bonferroni,mean_diff,effect_r,better,n,group
No Correction,Threshold Corr.,0.0,0.003906,0.058594,True,False,-0.0231,0.737,Threshold Corr.,11,H3
No Correction,ROS,1.0,0.007812,0.117188,True,False,-0.0142,0.71,ROS,11,H3
No Correction,SMOTE,0.0,0.003906,0.058594,True,False,-0.0178,0.737,SMOTE,11,H3
No Correction,Borderline SMOTE,6.0,0.109375,1.0,False,False,-0.0104,0.576,Borderline SMOTE,11,H3
No Correction,Class Weighting,5.0,0.039062,0.585938,True,False,-0.0095,0.603,Class Weighting,11,H3
Threshold Corr.,ROS,6.0,0.054688,0.820312,False,False,0.0089,0.576,Threshold Corr.,11,H3
Threshold Corr.,SMOTE,12.0,0.25,1.0,False,False,0.0053,0.416,Threshold Corr.,11,H3
Threshold Corr.,Borderline SMOTE,5.0,0.078125,1.0,False,False,0.0127,0.603,Threshold Corr.,11,H3
Threshold Corr.,Class Weighting,3.0,0.019531,0.292969,True,False,0.0136,0.657,Threshold Corr.,11,H3
ROS,SMOTE,3.0,0.039062,0.585938,True,False,-0.0036,0.657,SMOTE,11,H3
ROS,Borderline SMOTE,18.0,0.652344,1.0,False,False,0.0038,0.255,ROS,11,H3
ROS,Class Weighting,1.0,0.015625,0.234375,True,False,0.0047,0.71,ROS,11,H3
SMOTE,Borderline SMOTE,4.0,0.027344,0.410156,True,False,0.0074,0.63,SMOTE,11,H3
SMOTE,Class Weighting,1.0,0.007812,0.117188,True,False,0.0083,0.71,SMOTE,11,H3
Borderline SMOTE,Class Weighting,20.0,0.820312,1.0,False,False,0.0009,0.201,Borderline SMOTE,11,H3
