Remedy_1,Remedy_2,W_stat,p_value,p_bonf,sig_nominal,sig_bonferroni,mean_diff,better,n,n_nonzero,group
No Correction,Threshold Corr.,1.0,1.1920928955078125e-07,1.7881393432617188e-06,True,True,-0.25568799999999997,Threshold Corr.,25,25,H2
No Correction,ROS,0.0,5.960464477539063e-08,8.940696716308594e-07,True,True,-0.158464,ROS,25,25,H2
No Correction,SMOTE,0.0,5.960464477539063e-08,8.940696716308594e-07,True,True,-0.18955599999999997,SMOTE,25,25,H2
No Correction,Borderline SMOTE,1.0,1.1920928955078125e-07,1.7881393432617188e-06,True,True,-0.171696,Borderline SMOTE,25,25,H2
No Correction,Class Weighting,1.0,1.1920928955078125e-07,1.7881393432617188e-06,True,True,-0.13196799999999997,Class Weighting,25,25,H2
Threshold Corr.,ROS,12.0,5.128914784493951e-05,0.0007693372176740927,True,True,0.09722400000000002,Threshold Corr.,25,25,H2
Threshold Corr.,SMOTE,13.0,5.245208740234375e-06,7.867813110351562e-05,True,True,0.06613200000000002,Threshold Corr.,25,25,H2
Threshold Corr.,Borderline SMOTE,6.0,2.5410518865803224e-05,0.0003811577829870484,True,True,0.08399200000000001,Threshold Corr.,25,25,H2
Threshold Corr.,Class Weighting,5.0,5.960464477539062e-07,8.940696716308594e-06,True,True,0.12372,Threshold Corr.,25,25,H2
ROS,SMOTE,23.0,0.00017425448323325028,0.002613817248498754,True,True,-0.031092000000000005,SMOTE,25,25,H2
ROS,Borderline SMOTE,96.0,0.07547956705093384,1.0,False,False,-0.013232000000000004,Borderline SMOTE,25,25,H2
ROS,Class Weighting,1.0,1.1920928955078125e-07,1.7881393432617188e-06,True,True,0.026495999999999992,ROS,25,25,H2
SMOTE,Borderline SMOTE,36.0,0.0006639887482732159,0.009959831224098239,True,True,0.01786,SMOTE,25,25,H2
SMOTE,Class Weighting,3.0,1.7719332394307358e-05,0.00026578998591461037,True,True,0.05758799999999999,SMOTE,25,25,H2
Borderline SMOTE,Class Weighting,38.0,0.0003764033317565918,0.005646049976348877,True,True,0.03972799999999999,Borderline SMOTE,25,25,H2
