Classifier,Group,Remedy_1,Remedy_2,W_stat,p_value,p_bonf,sig_nominal,sig_bonferroni,mean_diff,better,n,n_nonzero
xgboost,H1,No Correction,Threshold Corr.,4.0,0.0,0.0,True,True,-0.1441,Threshold Corr.,58,58
xgboost,H1,No Correction,ROS,32.0,0.0,0.0,True,True,-0.0728,ROS,58,58
xgboost,H1,No Correction,SMOTE,4.0,0.0,0.0,True,True,-0.0885,SMOTE,58,58
xgboost,H1,No Correction,Borderline SMOTE,72.5,0.0,0.0,True,True,-0.0719,Borderline SMOTE,58,58
xgboost,H1,No Correction,Class Weighting,31.0,0.0,0.0,True,True,-0.074,Class Weighting,58,58
xgboost,H1,Threshold Corr.,ROS,18.0,0.0,0.0,True,True,0.0713,Threshold Corr.,58,58
xgboost,H1,Threshold Corr.,SMOTE,53.0,0.0,0.0,True,True,0.0556,Threshold Corr.,58,58
xgboost,H1,Threshold Corr.,Borderline SMOTE,37.5,0.0,0.0,True,True,0.0722,Threshold Corr.,58,58
xgboost,H1,Threshold Corr.,Class Weighting,19.0,0.0,0.0,True,True,0.0701,Threshold Corr.,58,58
xgboost,H1,ROS,SMOTE,360.0,0.000125,0.001873,True,True,-0.0157,SMOTE,58,58
xgboost,H1,ROS,Borderline SMOTE,612.0,0.059391,0.89086,False,False,0.0009,ROS,58,58
xgboost,H1,ROS,Class Weighting,648.5,0.418278,1.0,False,False,-0.0012,Class Weighting,58,54
xgboost,H1,SMOTE,Borderline SMOTE,294.5,6.8e-05,0.001016,True,True,0.0166,SMOTE,58,55
xgboost,H1,SMOTE,Class Weighting,369.0,0.000165,0.002481,True,True,0.0145,SMOTE,58,58
xgboost,H1,Borderline SMOTE,Class Weighting,659.5,0.129136,1.0,False,False,-0.002,Class Weighting,58,58
