Classifier,Group,Remedy_1,Remedy_2,W_stat,p_value,p_bonf,sig_nominal,sig_bonferroni,mean_diff,better,n,n_nonzero
random_forest,H1,No Correction,Threshold Corr.,20.0,0.0,0.0,True,True,-0.1951,Threshold Corr.,58,58
random_forest,H1,No Correction,ROS,180.0,0.0,7e-06,True,True,-0.0537,ROS,58,56
random_forest,H1,No Correction,SMOTE,56.0,0.0,0.0,True,True,-0.1047,SMOTE,58,57
random_forest,H1,No Correction,Borderline SMOTE,275.5,1.2e-05,0.00018,True,True,-0.0675,Borderline SMOTE,58,57
random_forest,H1,No Correction,Class Weighting,315.0,4.8e-05,0.000724,True,True,0.0285,No Correction,58,57
random_forest,H1,Threshold Corr.,ROS,73.5,0.0,0.0,True,True,0.1414,Threshold Corr.,58,58
random_forest,H1,Threshold Corr.,SMOTE,145.5,0.0,1e-06,True,True,0.0904,Threshold Corr.,58,58
random_forest,H1,Threshold Corr.,Borderline SMOTE,56.0,0.0,0.0,True,True,0.1276,Threshold Corr.,58,58
random_forest,H1,Threshold Corr.,Class Weighting,21.0,0.0,0.0,True,True,0.2236,Threshold Corr.,58,58
random_forest,H1,ROS,SMOTE,215.5,1e-06,1.8e-05,True,True,-0.051,SMOTE,58,57
random_forest,H1,ROS,Borderline SMOTE,628.5,0.115682,1.0,False,False,-0.0138,Borderline SMOTE,58,57
random_forest,H1,ROS,Class Weighting,3.0,0.0,0.0,True,True,0.0822,ROS,58,57
random_forest,H1,SMOTE,Borderline SMOTE,85.0,0.0,0.0,True,True,0.0372,SMOTE,58,57
random_forest,H1,SMOTE,Class Weighting,70.0,0.0,0.0,True,True,0.1332,SMOTE,58,58
random_forest,H1,Borderline SMOTE,Class Weighting,148.0,0.0,1e-06,True,True,0.096,Borderline SMOTE,58,58
