repeat,fold,run,fiis_R_n,fiis_R_p,fiis_R_g,fiis_C,fiis_R,fiis_archetype,fiis_compensation,fiis_trace_0,fiis_trace_1
0,0,0,0.47619047619047616,1.8921022564541798,0.5205246361257284,1.50279694192249,0.7048016315813995,C,D,70.61207842532048,49.767508083519616
0,1,1,0.47619047619047616,1.848545966489574,0.548252903476474,1.480748938328773,0.7146169777081082,C,D,70.53628137398829,50.40642421424823
0,2,2,0.47619047619047616,2.090950971473253,0.5303888201427341,1.576252176269495,0.8324240425250146,C,D,62.919642560114156,52.37582321411918
0,3,3,0.47619047619047616,1.8885179101780434,0.5304683081681957,1.5670906439400016,0.7475760402316334,C,D,70.55808376894126,52.74753287031699
0,4,4,0.47619047619047616,1.887797096202925,0.5820353528936701,1.4589504124698542,0.763353875229871,C,D,69.24709342538708,52.86003711467414
1,0,5,0.47619047619047616,1.9489468789615103,0.5324606831759029,1.509203547646909,0.7457891653770303,C,D,70.3186370173457,52.442877611616595
1,1,6,0.47619047619047616,1.8774004148061059,0.527087184272526,1.4718021512887378,0.6935367914806666,C,D,71.38194253024058,49.50600339208039
1,2,7,0.47619047619047616,1.935622066469362,0.5957678723757561,1.5201829906942161,0.8347841955588646,C,D,63.712806013474506,53.186443514756306
1,3,8,0.47619047619047616,1.9417350795554948,0.5543859305418731,1.5493452444397067,0.7942021994039599,C,D,67.45741138427684,53.57482448749039
1,4,9,0.47619047619047616,1.912939055758538,0.5059666481139341,1.5205375516442832,0.7008109512700499,C,D,71.19755085608622,49.89602334355154
2,0,10,0.47619047619047616,1.8967316488246673,0.5450836562100736,1.531519290140165,0.75400153115198,C,D,69.14646353857506,52.136539381830154
2,1,11,0.47619047619047616,1.9613200476309416,0.5439192591955528,1.6529387838893446,0.8396927033537191,C,D,59.578227351891734,50.02740278613246
2,2,12,0.47619047619047616,1.9234891271293526,0.5736824422256681,1.4173500460534223,0.7447647643061802,C,D,69.60882008611524,51.84219648506692
2,3,13,0.47619047619047616,1.9386846195710856,0.5729785723971507,1.4739716300140238,0.7796781719075574,C,D,69.91035118070806,54.507574805989805
2,4,14,0.47619047619047616,1.8750103245247411,0.4810459452302956,1.547651291984793,0.6647281054614856,C,D,75.41942956878333,50.13341453224329
3,0,15,0.47619047619047616,1.7761202748778138,0.504732794599187,1.5403286836942234,0.6575488212505984,C,D,70.1880902212323,46.15209599080195
3,1,16,0.47619047619047616,1.9591096658186862,0.5399670313522155,1.5177690371218953,0.7645614303402377,C,D,68.31361134309623,52.229952400184736
3,2,17,0.47619047619047616,2.075629777279836,0.6225330760622225,1.4182549939281834,0.872664582564747,C,D,62.694744462979955,54.71148300578989
3,3,18,0.47619047619047616,1.9397354179162443,0.5452293020461867,1.5730232745444799,0.7922049239036992,C,D,68.55415296378047,54.308937531954264
3,4,19,0.47619047619047616,1.8832308591693652,0.506279980435371,1.508373407809236,0.684831753896613,C,D,73.68085002480977,50.45898575108377
4,0,20,0.47619047619047616,1.8332664360549324,0.4984350395839943,1.56532375186607,0.6811127860329694,C,D,74.37244731877945,50.65602479738412
4,1,21,0.47619047619047616,1.9520033026123864,0.5033081285603505,1.5064635646982398,0.7047804199604932,C,D,68.02575146758718,47.943217687454236
4,2,22,0.47619047619047616,1.9177128166030912,0.539291137135598,1.5073595531335293,0.7423426566021311,C,D,71.04852599063767,52.74235153155553
4,3,23,0.47619047619047616,1.872176371853139,0.5683550074041268,1.6058708381166882,0.8136877304254675,C,D,65.1882490560957,53.04287842486463
4,4,24,0.47619047619047616,1.987406125724671,0.6209350268916876,1.3846874019597935,0.8137017113300185,C,D,64.59089894673542,52.5577250093029
5,0,25,0.47619047619047616,1.8591161367622895,0.5642676926985173,1.5268258263546803,0.7627143343414079,C,D,73.22663125111735,55.85100131075971
5,1,26,0.47619047619047616,1.875070106458175,0.5624813745318866,1.3778259458001065,0.691991436829396,C,D,75.56504355002086,52.29036306025482
5,2,27,0.47619047619047616,1.962680829930087,0.5343095163965123,1.605806006036232,0.801892909045166,C,D,61.00430157892863,48.91891685739569
5,3,28,0.47619047619047616,1.906495310675133,0.5089742474227009,1.547776486694548,0.7151884633385366,C,D,67.61998010431378,48.36102966178659
5,4,29,0.47619047619047616,2.018227381821371,0.5484410607369815,1.545539867414138,0.8146310768539382,C,D,64.7093195749221,52.714222687804416
